key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
t_regression_gaussian	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/t_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	467	t_regression	bambi	scripts/examples/bambi.jl	y ~ x	true	Robust Regression — Gaussian Family	y ~ x	inferred-from-description	21	false		t_regression	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ x\nlog(sigma) ~ 1\ny ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
t_regression_t	true	t	synthetic	https://bambinos.github.io/bambi/notebooks/t_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	482	t_regression	bambi	scripts/examples/bambi.jl	y ~ x	true	Robust Regression — Student's t Family	y ~ x	inferred-from-description	22	false		t_regression	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
t_regression_t	true	t	synthetic	https://bambinos.github.io/bambi/notebooks/t_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	482	t_regression	bambi	scripts/examples/bambi.jl	y ~ x	true	Robust Regression — Student's t Family	y ~ x	inferred-from-description	22	false		t_regression	inferred-family	t	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		likelihood family `t` has no semantics-preserving current translation	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
predict_new_groups	true	gaussian	https://gist.githubusercontent.com/ucals/2cf9d101992cb1b78c2cdd6e3bac6a4b/raw/43034c39052dcf97d4b894d2ec1bc3f90f3623d9/osic_pulmonary_fibrosis.csv	https://bambinos.github.io/bambi/notebooks/predict_new_groups.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	519	predict_new_groups	bambi	scripts/examples/bambi.jl	fvc ~ 0 + weeks + smoking_status + (0 + weeks | patient)	true	Predict New Groups	fvc ~ 0 + weeks + smoking_status + (0 + weeks | patient)	inferred-from-description	23	false		predict_new_groups	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	fvc,weeks,smoking_status,patient	patient	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
predict_new_groups	true	gaussian	https://gist.githubusercontent.com/ucals/2cf9d101992cb1b78c2cdd6e3bac6a4b/raw/43034c39052dcf97d4b894d2ec1bc3f90f3623d9/osic_pulmonary_fibrosis.csv	https://bambinos.github.io/bambi/notebooks/predict_new_groups.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	519	predict_new_groups	bambi	scripts/examples/bambi.jl	fvc ~ 0 + weeks + smoking_status + (0 + weeks | patient)	true	Predict New Groups	fvc ~ 0 + weeks + smoking_status + (0 + weeks | patient)	inferred-from-description	23	false		predict_new_groups	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 0 + weeks + smoking_status + (0 + weeks | patient)\nlog(sigma) ~ 1\nfvc ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	fvc,weeks,smoking_status,patient	patient	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_falling_explicit	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	590	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ I(t**2) + 1	true	Polynomial Regression — Falling Ball (Explicit)	x ~ I(t**2) + 1	inferred-from-description	24	false		poly_falling	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	x,t		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_falling_explicit	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	590	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ I(t**2) + 1	true	Polynomial Regression — Falling Ball (Explicit)	x ~ I(t**2) + 1	inferred-from-description	24	false		poly_falling	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ protect(t^2) + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	x,t		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_falling_alt	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	606	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ {t**2} + 1	true	Polynomial Regression — Falling Ball (Curly-Brace Syntax)	x ~ {t**2} + 1	inferred-from-description	25	false		poly_falling	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	x,t		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_falling_alt	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	606	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ {t**2} + 1	true	Polynomial Regression — Falling Ball (Curly-Brace Syntax)	x ~ {t**2} + 1	inferred-from-description	25	false		poly_falling	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ protect(t^2) + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	x,t		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_falling_precomp	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	622	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ tsquared + 1	true	Polynomial Regression — Falling Ball (Pre-Computed Column)	x ~ tsquared + 1	inferred-from-description	26	false		poly_falling	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	x,tsquared		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_falling_precomp	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	622	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ tsquared + 1	true	Polynomial Regression — Falling Ball (Pre-Computed Column)	x ~ tsquared + 1	inferred-from-description	26	false		poly_falling	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ tsquared + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	x,tsquared		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_projectile_power	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	638	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ I(t**2) + t + 1	true	Polynomial Regression — Projectile (Power Basis)	x ~ I(t**2) + t + 1	inferred-from-description	27	false		poly_projectile	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	x,t		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_projectile_power	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	638	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ I(t**2) + t + 1	true	Polynomial Regression — Projectile (Power Basis)	x ~ I(t**2) + t + 1	inferred-from-description	27	false		poly_projectile	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ protect(t^2) + t + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	x,t		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_projectile_poly	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	654	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ poly(t, 2, raw=True)	true	Polynomial Regression — Projectile (poly() Syntax)	x ~ poly(t, 2, raw=True)	inferred-from-description	28	false		poly_projectile	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	x,t,True		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_projectile_poly	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	654	polynomial_regression	bambi	scripts/examples/bambi.jl	x ~ poly(t, 2, raw=True)	true	Polynomial Regression — Projectile (poly() Syntax)	x ~ poly(t, 2, raw=True)	inferred-from-description	28	false		poly_projectile	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		term has no semantics-preserving mechanical alias	x,t,True		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_planets	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	670	polynomial_regression	bambi	scripts/examples/bambi.jl	Height ~ I(Time**2):Planet + Time + 0	true	Polynomial Regression — Multi-Planet	Height ~ I(Time**2):Planet + Time + 0	inferred-from-description	29	false		poly_planets	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	Height,Time,Planet		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
poly_planets	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/polynomial_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	670	polynomial_regression	bambi	scripts/examples/bambi.jl	Height ~ I(Time**2):Planet + Time + 0	true	Polynomial Regression — Multi-Planet	Height ~ I(Time**2):Planet + Time + 0	inferred-from-description	29	false		poly_planets	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		source `:` interaction has a transformed/non-atomic operand; current `&` accepts raw columns only	Height,Time,Planet		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
logistic_anes	true	bernoulli	https://ndownloader.figshare.com/files/28870740	https://bambinos.github.io/bambi/notebooks/logistic_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	701	logistic_anes	bambi	scripts/examples/bambi.jl	vote['clinton'] ~ party_id + party_id:age	true	Logistic Regression — Vote Intention	vote['clinton'] ~ party_id + party_id:age	inferred-from-description	30	false		logistic_anes	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	vote,clinton,party_id,age		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
logistic_anes	true	bernoulli	https://ndownloader.figshare.com/files/28870740	https://bambinos.github.io/bambi/notebooks/logistic_regression.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	701	logistic_anes	bambi	scripts/examples/bambi.jl	vote['clinton'] ~ party_id + party_id:age	true	Logistic Regression — Vote Intention	vote['clinton'] ~ party_id + party_id:age	inferred-from-description	30	false		logistic_anes	inferred-family	bernoulli	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		response expression needs an explicit data-derivation step	vote,clinton,party_id,age		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
model_comparison_linear	true	bernoulli	https://ndownloader.figshare.com/files/28870743	https://bambinos.github.io/bambi/notebooks/model_comparison.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	734	model_comparison	bambi	scripts/examples/bambi.jl	income['>50K'] ~ sex + race + scale(age) + scale(hs_week)	true	Model Comparison — Linear	income['>50K'] ~ sex + race + scale(age) + scale(hs_week)	inferred-from-description	31	false		model_comparison	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	income,sex,race,age,hs_week		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
