warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	alternative_links_probit	true			unresolved-family				not-run		p(y, n) ~ x		unresolved	bambi	not-run		37	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	866f749e6ce1d1cee62aa13d21eb991c687c5054dc596dd5e45ddef10c184542	binomial	inferred-family	87ee880b79582a60	true	72	pass	alternative_links_probit	true			ready	-66.54212933375474		12e44e4781fdc23b4ba7bdaf89e4fa5dbefa52d67af8548271af33351c0e7864	pass	1	p(y, n) ~ x		inferred-from-description	bambi	pass	log_odds ~ x\ny ~ BinomialLogit(n, log_odds)	37	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	alternative_links_cloglog	true			unresolved-family				not-run		p(y, n) ~ x		unresolved	bambi	not-run		38	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	866f749e6ce1d1cee62aa13d21eb991c687c5054dc596dd5e45ddef10c184542	binomial	inferred-family	87ee880b79582a60	true	72	pass	alternative_links_cloglog	true			ready	-66.54212933375474		12e44e4781fdc23b4ba7bdaf89e4fa5dbefa52d67af8548271af33351c0e7864	pass	1	p(y, n) ~ x		inferred-from-description	bambi	pass	log_odds ~ x\ny ~ BinomialLogit(n, log_odds)	38	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	wald_gamma_wald	true			unresolved-family				not-run		claimcst0 ~ C(agecat) + gender + area		unresolved	bambi	not-run		39	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		wald	inferred-family		not-run		not-run	wald_gamma_wald	true			unsupported				not-run		claimcst0 ~ C(agecat) + gender + area		inferred-from-description	bambi	not-run		39	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	wald_gamma_gamma	true			unresolved-family				not-run		claimcst0 ~ agecat + gender + area		unresolved	bambi	not-run		40	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	f0799731a99ebde93052316576eb68056558495e6d81e017bb088c4f6672f7b5	gamma	inferred-family	faaf50b115ae466a	true	80	pass	wald_gamma_gamma	true			ready	-7.603557068658984		25f38c15f122a3a7f740e23095edfc4139f9dfdf5450f67ca04fc1fa65cd00d2	pass	4	claimcst0 ~ agecat + gender + area		inferred-from-description	bambi	pass	log(mu) ~ agecat + gender + area\nlog(shape) ~ 1\nrate = shape / mu\nclaimcst0 ~ Gamma(shape, rate)	40	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	negative_binomial_main	true			unresolved-family				not-run		daysabs ~ 0 + prog + scale(math)		unresolved	bambi	not-run		41	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		negativebinomial	inferred-family		not-run		not-run	negative_binomial_main	true			unsupported				not-run		daysabs ~ 0 + prog + scale(math)		inferred-from-description	bambi	not-run		41	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	negative_binomial_interaction	true			unresolved-family				not-run		daysabs ~ 0 + prog + scale(math) + prog:scale(math)		unresolved	bambi	not-run		42	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		negativebinomial	inferred-family		not-run		not-run	negative_binomial_interaction	true			unsupported				not-run		daysabs ~ 0 + prog + scale(math) + prog:scale(math)		inferred-from-description	bambi	not-run		42	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	count_roaches_poisson	true			unresolved-family				not-run		y ~ roach1 + treatment + senior + offset(log(exposure2))		unresolved	bambi	not-run		43	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	c89b56aaec2be486b0f2702cca5867fa2af78f38c60ab2406138a968f7c3c42b	poisson	inferred-family	a3d48c3db122f2d3	true	86	pass	count_roaches_poisson	true			ready	-12.0		99c386d39bfd5b98d08c3101bcf636841b70d1f092a9d7e81f17cb50850036d7	pass	4	y ~ roach1 + treatment + senior + offset(log(exposure2))		inferred-from-description	bambi	pass	log_rate ~ roach1 + treatment + senior + log(exposure2)\ny ~ Poisson(exp(log_rate))	43	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	count_roaches_nb	true			unresolved-family				not-run		y ~ roach1 + treatment + senior + offset(log(exposure2))		unresolved	bambi	not-run		44	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		negativebinomial	inferred-family		not-run		not-run	count_roaches_nb	true			unsupported				not-run		y ~ roach1 + treatment + senior + offset(log(exposure2))		inferred-from-description	bambi	not-run		44	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	beta_probs_intercept	true			unresolved-family				not-run		probabilities ~ 1		unresolved	bambi	not-run		45	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	912a33768d202ae70c1c229ef8449cce45877441593cec5ee83ab30d819d4250	beta	inferred-family	3593b54707d8db08	true	90	pass	beta_probs_intercept	true			ready	-3.342077309841285		3ea12d3272d366600885d80324a91e90a82dbcb147b0ce9248b3afd3b2fcbdcb	pass	2	probabilities ~ 1		inferred-from-description	bambi	pass	logit(mu) ~ 1\nlog(phi) ~ 1\nprobabilities ~ Beta(mu * phi, (1 - mu) * phi)	45	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	beta_coin	true			unresolved-family				not-run		p ~ delta_d		unresolved	bambi	not-run		46	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	cff73644473e6c807dc8ca8134b70a37df4faa40fe07b2804ffa5cbc538faeb3	beta	inferred-family	9d7e206f1be52225	true	92	pass	beta_coin	true			ready	-3.342077309841285		b959e4ad8acf88ba232bcd35f9008aed9714e1a504548360aa37496b7c0d90a5	pass	2	p ~ delta_d		inferred-from-description	bambi	pass	logit(mu) ~ delta_d\nlog(phi) ~ 1\np ~ Beta(mu * phi, (1 - mu) * phi)	46	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	beta_batting_intercept	true			unresolved-family				not-run		batting_avg ~ 1		unresolved	bambi	not-run		47	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	7e39d1fa87531dc1aa23e9ca5dd544d3cdc455800aa7161ef6c7b6ed8778e2fd	beta	inferred-family	9ff55a833eafc31a	true	94	pass	beta_batting_intercept	true			ready	-3.342077309841285		681da8b6194d397f5464741e949b3193c1667b11d635c0a9500c2619e98af517	pass	2	batting_avg ~ 1		inferred-from-description	bambi	pass	logit(mu) ~ 1\nlog(phi) ~ 1\nbatting_avg ~ Beta(mu * phi, (1 - mu) * phi)	47	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	beta_batting_shift	true			unresolved-family				not-run		batting_avg ~ batting_avg_shift		unresolved	bambi	not-run		48	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	fe1b0bf85d9dbecbfdb1ac41d614acaa5c94ac4743076de126040dbc63ec5a65	beta	inferred-family	0ed402108b95669b	true	96	pass	beta_batting_shift	true			ready	-3.342077309841285		708e14505fd89df2346f53bc011b8a4d53cbc8f09384c5159cb292a7f81ac1c6	pass	2	batting_avg ~ batting_avg_shift		inferred-from-description	bambi	pass	logit(mu) ~ batting_avg_shift\nlog(phi) ~ 1\nbatting_avg ~ Beta(mu * phi, (1 - mu) * phi)	48	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	categorical_toy	true			unresolved-family				not-run		y ~ x		unresolved	bambi	not-run		49	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		categorical	inferred-family		not-run		not-run	categorical_toy	true			unsupported				not-run		y ~ x		inferred-from-description	bambi	not-run		49	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	categorical_iris	true			unresolved-family				not-run		species ~ sepal_length + sepal_width + petal_length + petal_width		unresolved	bambi	not-run		50	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		categorical	inferred-family		not-run		not-run	categorical_iris	true			unsupported				not-run		species ~ sepal_length + sepal_width + petal_length + petal_width		inferred-from-description	bambi	not-run		50	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	categorical_alligator	true			unresolved-family				not-run		choice ~ length + sex		unresolved	bambi	not-run		51	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		categorical	inferred-family		not-run		not-run	categorical_alligator	true			unsupported				not-run		choice ~ length + sex		inferred-from-description	bambi	not-run		51	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	circular_vonmises	true			unresolved-family				not-run		direction ~ distance		unresolved	bambi	not-run		52	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		vonmises	inferred-family		not-run		not-run	circular_vonmises	true			unsupported				not-run		direction ~ distance		inferred-from-description	bambi	not-run		52	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	circular_gaussian	true			unresolved-family				not-run		direction ~ distance		unresolved	bambi	not-run		53	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	ced2aadce7b1ea5d83e632ab90e0d563d465edccdd5c777a692c696a12ffb7ea	gaussian	inferred-family	059698c311f11ec5	true	106	pass	circular_gaussian	true			ready	-7.817384082920588		3ee6b766ae16f1dd5d2f3ebd64264765eabcc2a2e4fd058a924ac84eea8fd2c4	pass	2	direction ~ distance		inferred-from-description	bambi	pass	loc ~ distance\nlog(sigma) ~ 1\ndirection ~ Normal(loc, sigma)	53	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	quantile_p10	true			unresolved-family				not-run		bmi ~ bs(age, knots=knots)		unresolved	bambi	not-run		54	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		asymmetriclaplace	inferred-family		not-run		not-run	quantile_p10	true			unsupported				not-run		bmi ~ bs(age, knots=knots)		inferred-from-description	bambi	not-run		54	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	quantile_p50	true			unresolved-family				not-run		bmi ~ bs(age, knots=knots)		unresolved	bambi	not-run		55	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		asymmetriclaplace	inferred-family		not-run		not-run	quantile_p50	true			unsupported				not-run		bmi ~ bs(age, knots=knots)		inferred-from-description	bambi	not-run		55	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	quantile_p90	true			unresolved-family				not-run		bmi ~ bs(age, knots=knots)		unresolved	bambi	not-run		56	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		asymmetriclaplace	inferred-family		not-run		not-run	quantile_p90	true			unsupported				not-run		bmi ~ bs(age, knots=knots)		inferred-from-description	bambi	not-run		56	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	quantile_gaussian	true			unresolved-family				not-run		bmi ~ bs(age, knots=knots)		unresolved	bambi	not-run		57	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	quantile_gaussian	true			unsupported				not-run		bmi ~ bs(age, knots=knots)		inferred-from-description	bambi	not-run		57	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	mister_p	true			unresolved-family				not-run		p(abortion, n) ~ male + repvote + (1|state) + (1|eth) + (1|edu) + (1|male:eth) + (1|edu:age) + (1|edu:eth)		unresolved	bambi	not-run		58	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		binomial	inferred-family		not-run		not-run	mister_p	true			unsupported				not-run		p(abortion, n) ~ male + repvote + (1|state) + (1|eth) + (1|edu) + (1|male:eth) + (1|edu:age) + (1|edu:eth)		inferred-from-description	bambi	not-run		58	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	zip_mu	true			unresolved-family				not-run		count ~ livebait + camper + persons + child		unresolved	bambi	not-run		59	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		zero_inflated_poisson	inferred-family		not-run		not-run	zip_mu	true			unsupported				not-run		count ~ livebait + camper + persons + child		inferred-from-description	bambi	not-run		59	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	zip_psi	true			unresolved-family				not-run		psi ~ livebait + camper + persons + child		unresolved	bambi	not-run		60	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		zero_inflated_poisson	inferred-family		not-run		not-run	zip_psi	true			unsupported				not-run		psi ~ livebait + camper + persons + child		inferred-from-description	bambi	not-run		60	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
